"Data Source","Country/Region Name","Product Name","Element Name","Units","Year","Value"
"CBS","Russian Federation","TOTAL CEREALS","Imports","Million tonnes","2005/06","2.18317"
"CBS","Russian Federation","TOTAL CEREALS","Imports","Million tonnes","2004/05","2.24218"
"CBS","Russian Federation","TOTAL CEREALS","Imports","Million tonnes","2003/04","2.49511"
"CBS","Russian Federation","TOTAL CEREALS","Imports","Million tonnes","2002/03","1.22053"
"CBS","Russian Federation","TOTAL CEREALS","Imports","Million tonnes","2001/02","1.75233"
"CBS","Russian Federation","TOTAL CEREALS","Imports","Million tonnes","2000/01","2.76417"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2018/19","0.84155"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2017/18","0.83155"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2016/17","0.99657"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2015/16","0.91991"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2014/15","0.43579"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2013/14","1.229917"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2012/13","1.394182"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2011/12","0.658872"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2010/11","0.791544"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2009/10","0.417259"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2008/09","0.476903"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2007/08","1.168189"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2006/07","1.507986"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2005/06","2.17341"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2004/05","2.35166"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2003/04","2.44177"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2002/03","1.2527"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2001/02","1.69937"
"CBS","Russian Federation","TOTAL CEREALS","Imports (NMY)","Million tonnes","2000/01","2.73407"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2018/19","23.651231"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2017/18","19.091423"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2016/17","11.013327"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2015/16","12.653897"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2014/15","7.859857"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2013/14","7.22254"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2012/13","16.157105"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2011/12","18.573145"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2010/11","23.864307"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2009/10","19.930974"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2008/09","8.635881"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2007/08","7.164852"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2006/07","9.445"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2005/06","9.1573"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2004/05","7.61"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2003/04","12.51"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2002/03","13.46"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2001/02","6.51"
"CBS","Russian Federation","TOTAL CEREALS","Opening Stocks","Million tonnes","2000/01","4.956"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2018/19","16.525"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2017/18","17.63"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2016/17","16.242"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2015/16","15.21"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2014/15","14.28"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2013/14","12.31"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2012/13","11.9"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2011/12","15.95"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2010/11","12.255"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2009/10","16.39"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2008/09","15.9"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2007/08","15.668"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2006/07","16.698"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2005/06","16.89"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2004/05","16.495"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2003/04","16.79"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2002/03","17.585"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2001/02","17.913"
"CBS","Russian Federation","TOTAL CEREALS","Other Uses","Million tonnes","2000/01","16.917"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2018/19","126.2"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2017/18","126.3"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2016/17","126.3"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2015/16","127.0"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2014/15","126.9"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2013/14","126.9"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2012/13","126.7"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2011/12","126.9"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2010/11","125.1"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2009/10","129.0"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2008/09","127.8"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2007/08","130.2"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2006/07","129.0"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2005/06","128.7"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2004/05","130.2"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2003/04","141.6"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2002/03","145.2"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2001/02","151.4"
"CBS","Russian Federation","TOTAL CEREALS","Per Capita Food Use","Kg/Yr","2000/01","148.8"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2018/19","109.992521"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2017/18","130.80273"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2016/17","117.36852"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2015/16","102.059741"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2014/15","102.770365"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2013/14","90.036634"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2012/13","68.384453"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2011/12","88.378719"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2010/11","59.235629"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2009/10","95.27844"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2008/09","106.138726"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2007/08","79.952439"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2006/07","76.250258"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2005/06","76.170525"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2004/05","75.854224"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2003/04","65.389684"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2002/03","84.65783"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2001/02","83.189499"
"CBS","Russian Federation","TOTAL CEREALS","Production","Million tonnes","2000/01","64.145862"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2018/19","133.643752"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2017/18","149.894153"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2016/17","128.381847"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2015/16","114.713638"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2014/15","110.630222"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2013/14","97.259174"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2012/13","84.541558"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2011/12","106.951864"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2010/11","83.099936"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2009/10","115.209414"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2008/09","114.774607"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2007/08","87.117291"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2006/07","85.695258"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2005/06","85.327825"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2004/05","83.464224"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2003/04","77.899684"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2002/03","98.11783"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2001/02","89.699499"
"CBS","Russian Federation","TOTAL CEREALS","Supply","Million tonnes","2000/01","69.101862"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2018/19","134.485302"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2017/18","150.725703"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2016/17","129.378417"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2015/16","115.633548"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2014/15","111.066012"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2013/14","98.489091"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2012/13","85.93574"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2011/12","107.610736"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2010/11","83.89148"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2009/10","115.626673"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2008/09","115.25151"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2007/08","88.28548"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2006/07","87.203244"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2005/06","87.501235"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2004/05","85.815884"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2003/04","80.341454"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2002/03","99.37053"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2001/02","91.398869"
"CBS","Russian Federation","TOTAL CEREALS","Total Supply","Million tonnes","2000/01","71.835932"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2018/19","134.485302"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2017/18","150.725703"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2016/17","129.378417"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2015/16","115.633548"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2014/15","111.066012"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2013/14","98.489091"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2012/13","85.93574"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2011/12","107.610736"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2010/11","83.89148"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2009/10","115.626673"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2008/09","115.25151"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2007/08","88.28548"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2006/07","87.203244"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2005/06","87.487235"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2004/05","85.872884"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2003/04","80.319454"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2002/03","99.37253"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2001/02","91.371869"
"CBS","Russian Federation","TOTAL CEREALS","Total Utilization","Million tonnes","2000/01","71.835932"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2018/19","73.010521"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2017/18","74.415872"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2016/17","73.749494"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2015/16","69.978121"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2014/15","67.394115"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2013/14","65.044234"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2012/13","63.17265"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2011/12","63.930901"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2010/11","60.815995"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2009/10","70.423376"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2008/09","71.745386"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2007/08","66.354729"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2006/07","67.742272"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2005/06","65.954865"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2004/05","67.562814"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2003/04","66.452704"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2002/03","70.62045"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2001/02","70.884289"
"CBS","Russian Federation","TOTAL CEREALS","Utilization","Million tonnes","2000/01","64.051682"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2018/19","35.5"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2017/18","40.7"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2016/17","27.6"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2015/16","25.413"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2014/15","22.108"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2013/14","18.487"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2012/13","11.232"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2011/12","21.565"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2010/11","3.928"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2009/10","18.0"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2008/09","18.695"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2007/08","12.091"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2006/07","10.686"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2005/06","10.293"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2004/05","8.0"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2003/04","2.993"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2002/03","12.394"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2001/02","4.453"
"CBS","Russian Federation","Wheat","Exports","Million tonnes","2000/01","0.726"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2018/19","35.5"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2017/18","40.7"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2016/17","27.6"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2015/16","25.413"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2014/15","22.108"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2013/14","18.487"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2012/13","11.232"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2011/12","21.565"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2010/11","3.928"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2009/10","18.0"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2008/09","18.695"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2007/08","12.091"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2006/07","10.686"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2005/06","10.293"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2004/05","8.0"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2003/04","2.993"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2002/03","12.394"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2001/02","4.453"
"CBS","Russian Federation","Wheat","Exports (NMY)","Million tonnes","2000/01","0.726"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2018/19","17.5"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2017/18","18.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2016/17","16.2"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2015/16","14.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2014/15","13.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2013/14","13.5"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2012/13","13.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2011/12","15.8"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2010/11","16.35"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2009/10","16.62"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2008/09","16.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2007/08","14.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2006/07","14.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2005/06","14.4"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2004/05","14.161"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2003/04","12.0"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2002/03","13.879"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2001/02","13.415"
"CBS","Russian Federation","Wheat","Feed Use","Million tonnes","2000/01","10.441"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2018/19","14.68"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2017/18","14.68"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2016/17","14.65"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2015/16","14.65"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2014/15","14.4"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2013/14","14.36"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2012/13","14.36"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2011/12","14.38"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2010/11","14.39"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2009/10","14.58"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2008/09","14.5"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2007/08","14.7"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2006/07","14.872"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2005/06","15.1"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2004/05","15.3"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2003/04","15.5"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2002/03","15.8"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2001/02","16.0"
"CBS","Russian Federation","Wheat","Food Use","Million tonnes","2000/01","16.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2018/19","2.4"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2017/18","3.8"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2016/17","3.8"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2015/16","2.9"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2014/15","1.5"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2013/14","1.1"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2012/13","1.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2011/12","6.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2010/11","6.4"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2009/10","4.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2008/09","4.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2007/08","2.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2006/07","2.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2005/06","2.5"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2004/05","2.5"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2003/04","2.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2002/03","3.5"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2001/02","3.0"
"CBS","Russian Federation","Wheat","Government Stocks","Million tonnes","2000/01","2.0"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2018/19","0.3"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2017/18","0.3"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2016/17","0.5"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2015/16","0.6"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2014/15","0.1"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2013/14","0.740677"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2012/13","0.606752"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2011/12","0.011042"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2010/11","0.014414"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2009/10","0.104999"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2008/09","0.134313"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2007/08","0.352199"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2006/07","0.837786"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2005/06","1.2247"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2004/05","1.1213"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2003/04","1.089"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2002/03","0.464"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2001/02","0.486"
"CBS","Russian Federation","Wheat","Imports","Million tonnes","2000/01","1.657"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2018/19","0.3"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2017/18","0.3"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2016/17","0.5"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2015/16","0.6"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2014/15","0.1"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2013/14","0.740677"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2012/13","0.606752"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2011/12","0.011042"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2010/11","0.014414"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2009/10","0.104999"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2008/09","0.134313"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2007/08","0.352199"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2006/07","0.837786"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2005/06","1.2247"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2004/05","1.1213"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2003/04","1.089"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2002/03","0.464"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2001/02","0.486"
"CBS","Russian Federation","Wheat","Imports (NMY)","Million tonnes","2000/01","1.657"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2018/19","15.701819"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2017/18","13.918687"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2016/17","8.374119"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2015/16","7.85132"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2014/15","4.347938"
